8	4	12	5	1	1.000000	0.500000	1.500000	7
8	4	12	11	1	1.000000	0.500000	1.500000	7
8	4	12	12	1	1.000000	0.500000	1.500000	7
8	4	12	15	1	1.000000	0.500000	1.500000	7
8	4	12	16	1	1.000000	0.500000	1.500000	7
8	0	10	4	1	1.000000	0.000000	1.250000	1
8	0	10	9	1	1.000000	0.000000	1.250000	1
8	0	10	10	1	1.000000	0.000000	1.250000	1
8	0	10	16	1	1.000000	0.000000	1.250000	1
8	0	10	18	1	1.000000	0.000000	1.250000	1
8	2	12	5	1	1.000000	0.250000	1.500000	7
8	2	12	11	1	1.000000	0.250000	1.500000	7
8	2	12	12	1	1.000000	0.250000	1.500000	7
8	2	12	15	1	1.000000	0.250000	1.500000	7
8	2	12	16	1	1.000000	0.250000	1.500000	7
8	7	12	5	1	1.000000	0.875000	1.500000	7
8	7	12	11	1	1.000000	0.875000	1.500000	7
8	7	12	12	1	1.000000	0.875000	1.500000	7
8	7	12	16	1	1.000000	0.875000	1.500000	7
8	0	11	4	1	1.000000	0.000000	1.375000	1
8	0	11	9	1	1.000000	0.000000	1.375000	1
8	0	11	10	1	1.000000	0.000000	1.375000	1
8	0	11	16	1	1.000000	0.000000	1.375000	1
8	0	11	18	1	1.000000	0.000000	1.375000	1
8	1	12	5	1	1.000000	0.125000	1.500000	7
8	1	12	11	1	1.000000	0.125000	1.500000	7
8	1	12	12	1	1.000000	0.125000	1.500000	7
8	1	12	15	1	1.000000	0.125000	1.500000	7
8	1	12	16	1	1.000000	0.125000	1.500000	7
8	8	12	16	1	1.000000	1.000000	1.500000	5
8	0	12	4	1	1.000000	0.000000	1.500000	1
8	0	12	5	1	1.000000	0.000000	1.500000	7
8	0	12	9	1	1.000000	0.000000	1.500000	1
8	0	12	10	1	1.000000	0.000000	1.500000	1
8	0	12	11	1	1.000000	0.000000	1.500000	7
8	0	12	12	1	1.000000	0.000000	1.500000	7
8	0	12	15	1	1.000000	0.000000	1.500000	1
8	0	12	16	1	1.000000	0.000000	1.500000	1
8	0	12	18	1	1.000000	0.000000	1.500000	1
7	7	4	8	1	0.750000	1.000000	0.500000	5
7	7	5	8	1	0.750000	1.000000	0.625000	5
7	7	3	8	1	0.750000	1.000000	0.375000	5
7	5	0	6	1	0.875000	0.625000	0.000000	6
7	5	0	13	1	0.875000	0.625000	0.000000	6
7	5	0	14	1	0.875000	0.625000	0.000000	6
7	5	0	17	1	0.875000	0.625000	0.000000	6
7	5	0	18	1	0.875000	0.625000	0.000000	6
7	6	0	6	1	0.875000	0.750000	0.000000	6
7	6	0	13	1	0.875000	0.750000	0.000000	6
7	6	0	14	1	0.875000	0.750000	0.000000	6
7	6	0	17	1	0.875000	0.750000	0.000000	6
7	6	0	18	1	0.875000	0.750000	0.000000	6
7	4	0	6	1	0.875000	0.500000	0.000000	6
7	4	0	13	1	0.875000	0.500000	0.000000	6
7	4	0	14	1	0.875000	0.500000	0.000000	6
7	4	0	17	1	0.875000	0.500000	0.000000	6
7	4	0	18	1	0.875000	0.500000	0.000000	6
7	7	0	6	1	0.875000	0.875000	0.000000	6
7	7	0	13	1	0.875000	0.875000	0.000000	6
7	7	0	14	1	0.875000	0.875000	0.000000	6
7	7	0	18	1	0.875000	0.875000	0.000000	6
7	3	0	6	1	0.875000	0.375000	0.000000	6
7	3	0	13	1	0.875000	0.375000	0.000000	6
7	3	0	14	1	0.875000	0.375000	0.000000	6
7	3	0	17	1	0.875000	0.375000	0.000000	6
7	3	0	18	1	0.875000	0.375000	0.000000	6
7	0	4	4	1	0.875000	0.000000	0.500000	1
7	0	4	9	1	0.875000	0.000000	0.500000	1
7	0	4	10	1	0.875000	0.000000	0.500000	1
7	0	4	16	1	0.875000	0.000000	0.500000	1
7	0	4	18	1	0.875000	0.000000	0.500000	1
7	0	5	4	1	0.875000	0.000000	0.625000	1
7	0	5	9	1	0.875000	0.000000	0.625000	1
7	0	5	10	1	0.875000	0.000000	0.625000	1
7	0	5	16	1	0.875000	0.000000	0.625000	1
7	0	5	18	1	0.875000	0.000000	0.625000	1
7	0	3	4	1	0.875000	0.000000	0.375000	1
7	0	3	9	1	0.875000	0.000000	0.375000	1
7	0	3	10	1	0.875000	0.000000	0.375000	1
7	0	3	16	1	0.875000	0.000000	0.375000	1
7	0	3	18	1	0.875000	0.000000	0.375000	1
7	0	6	4	1	0.875000	0.000000	0.750000	1
7	0	6	9	1	0.875000	0.000000	0.750000	1
7	0	6	10	1	0.875000	0.000000	0.750000	1
7	0	6	16	1	0.875000	0.000000	0.750000	1
7	0	6	18	1	0.875000	0.000000	0.750000	1
7	0	2	4	1	0.875000	0.000000	0.250000	1
7	0	2	9	1	0.875000	0.000000	0.250000	1
7	0	2	10	1	0.875000	0.000000	0.250000	1
7	0	2	16	1	0.875000	0.000000	0.250000	1
7	0	2	18	1	0.875000	0.000000	0.250000	1
7	2	0	6	1	0.875000	0.250000	0.000000	6
7	2	0	13	1	0.875000	0.250000	0.000000	6
7	2	0	14	1	0.875000	0.250000	0.000000	6
7	2	0	17	1	0.875000	0.250000	0.000000	6
7	2	0	18	1	0.875000	0.250000	0.000000	6
7	0	7	4	1	0.875000	0.000000	0.875000	1
7	0	7	9	1	0.875000	0.000000	0.875000	1
7	0	7	10	1	0.875000	0.000000	0.875000	1
7	0	7	16	1	0.875000	0.000000	0.875000	1
7	0	7	18	1	0.875000	0.000000	0.875000	1
7	0	1	4	1	0.875000	0.000000	0.125000	1
7	0	1	9	1	0.875000	0.000000	0.125000	1
7	0	1	10	1	0.875000	0.000000	0.125000	1
7	0	1	16	1	0.875000	0.000000	0.125000	1
7	0	1	18	1	0.875000	0.000000	0.125000	1
7	1	0	6	1	0.875000	0.125000	0.000000	6
7	1	0	13	1	0.875000	0.125000	0.000000	6
7	1	0	14	1	0.875000	0.125000	0.000000	6
7	1	0	17	1	0.875000	0.125000	0.000000	6
7	1	0	18	1	0.875000	0.125000	0.000000	6
7	0	8	4	1	0.875000	0.000000	1.000000	1
7	0	8	9	1	0.875000	0.000000	1.000000	1
7	0	8	10	1	0.875000	0.000000	1.000000	1
7	0	8	16	1	0.875000	0.000000	1.000000	1
7	0	8	18	1	0.875000	0.000000	1.000000	1
7	8	0	18	1	0.875000	1.000000	0.000000	6
7	0	0	4	1	0.875000	0.000000	0.000000	1
7	0	0	6	1	0.875000	0.000000	0.000000	6
7	0	0	9	1	0.875000	0.000000	0.000000	1
7	0	0	10	1	0.875000	0.000000	0.000000	1
7	0	0	13	1	0.875000	0.000000	0.000000	6
7	0	0	14	1	0.875000	0.000000	0.000000	6
7	0	0	16	1	0.875000	0.000000	0.000000	1
7	0	0	17	1	0.875000	0.000000	0.000000	1
7	0	0	18	1	0.875000	0.000000	0.000000	1
7	5	12	5	1	0.875000	0.625000	1.500000	7
7	5	12	11	1	0.875000	0.625000	1.500000	7
7	5	12	12	1	0.875000	0.625000	1.500000	7
7	5	12	15	1	0.875000	0.625000	1.500000	7
7	5	12	16	1	0.875000	0.625000	1.500000	7
7	0	9	4	1	0.875000	0.000000	1.125000	1
7	0	9	9	1	0.875000	0.000000	1.125000	1
7	0	9	10	1	0.875000	0.000000	1.125000	1
7	0	9	16	1	0.875000	0.000000	1.125000	1
7	0	9	18	1	0.875000	0.000000	1.125000	1
7	3	12	5	1	0.875000	0.375000	1.500000	7
7	3	12	11	1	0.875000	0.375000	1.500000	7
7	3	12	12	1	0.875000	0.375000	1.500000	7
7	3	12	15	1	0.875000	0.375000	1.500000	7
7	3	12	16	1	0.875000	0.375000	1.500000	7
7	6	12	5	1	0.875000	0.750000	1.500000	7
7	6	12	11	1	0.875000	0.750000	1.500000	7
7	6	12	12	1	0.875000	0.750000	1.500000	7
7	6	12	15	1	0.875000	0.750000	1.500000	7
7	6	12	16	1	0.875000	0.750000	1.500000	7
7	4	12	5	1	0.875000	0.500000	1.500000	7
7	4	12	11	1	0.875000	0.500000	1.500000	7
7	4	12	12	1	0.875000	0.500000	1.500000	7
7	4	12	15	1	0.875000	0.500000	1.500000	7
7	4	12	16	1	0.875000	0.500000	1.500000	7
7	0	10	4	1	0.875000	0.000000	1.250000	1
7	0	10	9	1	0.875000	0.000000	1.250000	1
7	0	10	10	1	0.875000	0.000000	1.250000	1
7	0	10	16	1	0.875000	0.000000	1.250000	1
7	0	10	18	1	0.875000	0.000000	1.250000	1
7	2	12	5	1	0.875000	0.250000	1.500000	7
7	2	12	11	1	0.875000	0.250000	1.500000	7
7	2	12	12	1	0.875000	0.250000	1.500000	7
7	2	12	15	1	0.875000	0.250000	1.500000	7
7	2	12	16	1	0.875000	0.250000	1.500000	7
7	7	12	5	1	0.875000	0.875000	1.500000	7
7	7	12	11	1	0.875000	0.875000	1.500000	7
7	7	12	12	1	0.875000	0.875000	1.500000	7
7	7	12	16	1	0.875000	0.875000	1.500000	7
7	0	11	4	1	0.875000	0.000000	1.375000	1
7	0	11	9	1	0.875000	0.000000	1.375000	1
7	0	11	10	1	0.875000	0.000000	1.375000	1
7	0	11	16	1	0.875000	0.000000	1.375000	1
7	0	11	18	1	0.875000	0.000000	1.375000	1
7	1	12	5	1	0.875000	0.125000	1.500000	7
7	1	12	11	1	0.875000	0.125000	1.500000	7
7	1	12	12	1	0.875000	0.125000	1.500000	7
7	1	12	15	1	0.875000	0.125000	1.500000	7
7	1	12	16	1	0.875000	0.125000	1.500000	7
7	8	12	16	1	0.875000	1.000000	1.500000	5
7	0	12	4	1	0.875000	0.000000	1.500000	1
7	0	12	5	1	0.875000	0.000000	1.500000	7
7	0	12	9	1	0.875000	0.000000	1.500000	1
7	0	12	10	1	0.875000	0.000000	1.500000	1
7	0	12	11	1	0.875000	0.000000	1.500000	7
7	0	12	12	1	0.875000	0.000000	1.500000	7
7	0	12	15	1	0.875000	0.000000	1.500000	1
7	0	12	16	1	0.875000	0.000000	1.500000	1
7	0	12	18	1	0.875000	0.000000	1.500000	1
6	7	4	8	1	0.625000	1.000000	0.500000	5
6	7	5	8	1	0.625000	1.000000	0.625000	5
6	7	3	8	1	0.625000	1.000000	0.375000	5
6	7	6	8	1	0.625000	1.000000	0.750000	5
6	7	2	8	1	0.625000	1.000000	0.250000	5
6	5	0	6	1	0.750000	0.625000	0.000000	6
6	5	0	13	1	0.750000	0.625000	0.000000	6
6	5	0	14	1	0.750000	0.625000	0.000000	6
6	5	0	17	1	0.750000	0.625000	0.000000	6
6	5	0	18	1	0.750000	0.625000	0.000000	6
6	6	0	6	1	0.750000	0.750000	0.000000	6
6	6	0	13	1	0.750000	0.750000	0.000000	6
6	6	0	14	1	0.750000	0.750000	0.000000	6
6	6	0	17	1	0.750000	0.750000	0.000000	6
6	6	0	18	1	0.750000	0.750000	0.000000	6
6	0	4	4	1	0.750000	0.000000	0.500000	1
6	0	4	9	1	0.750000	0.000000	0.500000	1
6	0	4	10	1	0.750000	0.000000	0.500000	1
6	0	4	16	1	0.750000	0.000000	0.500000	1
6	0	4	18	1	0.750000	0.000000	0.500000	1
6	4	0	6	1	0.750000	0.500000	0.000000	6
6	4	0	13	1	0.750000	0.500000	0.000000	6
6	4	0	14	1	0.750000	0.500000	0.000000	6
6	4	0	17	1	0.750000	0.500000	0.000000	6
6	4	0	18	1	0.750000	0.500000	0.000000	6
6	7	0	6	1	0.750000	0.875000	0.000000	6
6	7	0	13	1	0.750000	0.875000	0.000000	6
6	7	0	14	1	0.750000	0.875000	0.000000	6
6	7	0	18	1	0.750000	0.875000	0.000000	6
6	0	5	4	1	0.750000	0.000000	0.625000	1
6	0	5	9	1	0.750000	0.000000	0.625000	1
6	0	5	10	1	0.750000	0.000000	0.625000	1
6	0	5	16	1	0.750000	0.000000	0.625000	1
6	0	5	18	1	0.750000	0.000000	0.625000	1
6	0	3	4	1	0.750000	0.000000	0.375000	1
6	0	3	9	1	0.750000	0.000000	0.375000	1
6	0	3	10	1	0.750000	0.000000	0.375000	1
6	0	3	16	1	0.750000	0.000000	0.375000	1
6	0	3	18	1	0.750000	0.000000	0.375000	1
6	3	0	6	1	0.750000	0.375000	0.000000	6
6	3	0	13	1	0.750000	0.375000	0.000000	6
6	3	0	14	1	0.750000	0.375000	0.000000	6
6	3	0	17	1	0.750000	0.375000	0.000000	6
6	3	0	18	1	0.750000	0.375000	0.000000	6
6	8	0	18	1	0.750000	1.000000	0.000000	6
6	0	6	4	1	0.750000	0.000000	0.750000	1
6	0	6	9	1	0.750000	0.000000	0.750000	1
6	0	6	10	1	0.750000	0.000000	0.750000	1
6	0	6	16	1	0.750000	0.000000	0.750000	1
6	0	6	18	1	0.750000	0.000000	0.750000	1
6	0	2	4	1	0.750000	0.000000	0.250000	1
6	0	2	9	1	0.750000	0.000000	0.250000	1
6	0	2	10	1	0.750000	0.000000	0.250000	1
6	0	2	16	1	0.750000	0.000000	0.250000	1
6	0	2	18	1	0.750000	0.000000	0.250000	1
6	2	0	6	1	0.750000	0.250000	0.000000	6
6	2	0	13	1	0.750000	0.250000	0.000000	6
6	2	0	14	1	0.750000	0.250000	0.000000	6
6	2	0	17	1	0.750000	0.250000	0.000000	6
6	2	0	18	1	0.750000	0.250000	0.000000	6
6	0	7	4	1	0.750000	0.000000	0.875000	1
6	0	7	9	1	0.750000	0.000000	0.875000	1
6	0	7	10	1	0.750000	0.000000	0.875000	1
6	0	7	16	1	0.750000	0.000000	0.875000	1
6	0	7	18	1	0.750000	0.000000	0.875000	1
6	0	1	4	1	0.750000	0.000000	0.125000	1
6	0	1	9	1	0.750000	0.000000	0.125000	1
6	0	1	10	1	0.750000	0.000000	0.125000	1
6	0	1	16	1	0.750000	0.000000	0.125000	1
6	0	1	18	1	0.750000	0.000000	0.125000	1
6	1	0	6	1	0.750000	0.125000	0.000000	6
6	1	0	13	1	0.750000	0.125000	0.000000	6
6	1	0	14	1	0.750000	0.125000	0.000000	6
6	1	0	17	1	0.750000	0.125000	0.000000	6
6	1	0	18	1	0.750000	0.125000	0.000000	6
6	0	8	4	1	0.750000	0.000000	1.000000	1
6	0	8	9	1	0.750000	0.000000	1.000000	1
6	0	8	10	1	0.750000	0.000000	1.000000	1
6	0	8	16	1	0.750000	0.000000	1.000000	1
6	0	8	18	1	0.750000	0.000000	1.000000	1
6	0	0	4	1	0.750000	0.000000	0.000000	1
6	0	0	6	1	0.750000	0.000000	0.000000	6
6	0	0	9	1	0.750000	0.000000	0.000000	1
6	0	0	10	1	0.750000	0.000000	0.000000	1
6	0	0	13	1	0.750000	0.000000	0.000000	6
6	0	0	14	1	0.750000	0.000000	0.000000	6
6	0	0	16	1	0.750000	0.000000	0.000000	1
6	0	0	17	1	0.750000	0.000000	0.000000	1
6	0	0	18	1	0.750000	0.000000	0.000000	1
6	5	12	5	1	0.750000	0.625000	1.500000	7
6	5	12	11	1	0.750000	0.625000	1.500000	7
6	5	12	12	1	0.750000	0.625000	1.500000	7
6	5	12	15	1	0.750000	0.625000	1.500000	7
6	5	12	16	1	0.750000	0.625000	1.500000	7
6	0	9	4	1	0.750000	0.000000	1.125000	1
6	0	9	9	1	0.750000	0.000000	1.125000	1
6	0	9	10	1	0.750000	0.000000	1.125000	1
6	0	9	16	1	0.750000	0.000000	1.125000	1
6	0	9	18	1	0.750000	0.000000	1.125000	1
6	3	12	5	1	0.750000	0.375000	1.500000	7
6	3	12	11	1	0.750000	0.375000	1.500000	7
6	3	12	12	1	0.750000	0.375000	1.500000	7
6	3	12	15	1	0.750000	0.375000	1.500000	7
6	3	12	16	1	0.750000	0.375000	1.500000	7
6	6	12	5	1	0.750000	0.750000	1.500000	7
6	6	12	11	1	0.750000	0.750000	1.500000	7
6	6	12	12	1	0.750000	0.750000	1.500000	7
6	6	12	15	1	0.750000	0.750000	1.500000	7
6	6	12	16	1	0.750000	0.750000	1.500000	7
6	4	12	5	1	0.750000	0.500000	1.500000	7
6	4	12	11	1	0.750000	0.500000	1.500000	7
6	4	12	12	1	0.750000	0.500000	1.500000	7
6	4	12	15	1	0.750000	0.500000	1.500000	7
6	4	12	16	1	0.750000	0.500000	1.500000	7
6	0	10	4	1	0.750000	0.000000	1.250000	1
6	0	10	9	1	0.750000	0.000000	1.250000	1
6	0	10	10	1	0.750000	0.000000	1.250000	1
6	0	10	16	1	0.750000	0.000000	1.250000	1
6	0	10	18	1	0.750000	0.000000	1.250000	1
6	2	12	5	1	0.750000	0.250000	1.500000	7
6	2	12	11	1	0.750000	0.250000	1.500000	7
6	2	12	12	1	0.750000	0.250000	1.500000	7
6	2	12	15	1	0.750000	0.250000	1.500000	7
6	2	12	16	1	0.750000	0.250000	1.500000	7
6	7	12	5	1	0.750000	0.875000	1.500000	7
6	7	12	11	1	0.750000	0.875000	1.500000	7
6	7	12	12	1	0.750000	0.875000	1.500000	7
6	7	12	16	1	0.750000	0.875000	1.500000	7
6	0	11	4	1	0.750000	0.000000	1.375000	1
6	0	11	9	1	0.750000	0.000000	1.375000	1
6	0	11	10	1	0.750000	0.000000	1.375000	1
6	0	11	16	1	0.750000	0.000000	1.375000	1
6	0	11	18	1	0.750000	0.000000	1.375000	1
6	1	12	5	1	0.750000	0.125000	1.500000	7
6	1	12	11	1	0.750000	0.125000	1.500000	7
6	1	12	12	1	0.750000	0.125000	1.500000	7
6	1	12	15	1	0.750000	0.125000	1.500000	7
6	1	12	16	1	0.750000	0.125000	1.500000	7
6	8	12	16	1	0.750000	1.000000	1.500000	5
6	0	12	4	1	0.750000	0.000000	1.500000	1
6	0	12	5	1	0.750000	0.000000	1.500000	7
6	0	12	9	1	0.750000	0.000000	1.500000	1
6	0	12	10	1	0.750000	0.000000	1.500000	1
6	0	12	11	1	0.750000	0.000000	1.500000	7
6	0	12	12	1	0.750000	0.000000	1.500000	7
6	0	12	15	1	0.750000	0.000000	1.500000	1
6	0	12	16	1	0.750000	0.000000	1.500000	1
6	0	12	18	1	0.750000	0.000000	1.500000	1
5	7	4	8	1	0.500000	1.000000	0.500000	5
5	7	5	8	1	0.500000	1.000000	0.625000	5
5	7	3	8	1	0.500000	1.000000	0.375000	5
5	7	6	8	1	0.500000	1.000000	0.750000	5
5	7	2	8	1	0.500000	1.000000	0.250000	5
5	5	0	6	1	0.625000	0.625000	0.000000	6
5	5	0	13	1	0.625000	0.625000	0.000000	6
5	5	0	14	1	0.625000	0.625000	0.000000	6
5	5	0	17	1	0.625000	0.625000	0.000000	6
5	5	0	18	1	0.625000	0.625000	0.000000	6
5	7	7	8	1	0.500000	1.000000	0.875000	5
5	7	1	8	1	0.500000	1.000000	0.125000	5
5	6	0	6	1	0.625000	0.750000	0.000000	6
5	6	0	13	1	0.625000	0.750000	0.000000	6
5	6	0	14	1	0.625000	0.750000	0.000000	6
5	6	0	17	1	0.625000	0.750000	0.000000	6
5	6	0	18	1	0.625000	0.750000	0.000000	6
5	0	4	4	1	0.625000	0.000000	0.500000	1
5	0	4	9	1	0.625000	0.000000	0.500000	1
5	0	4	10	1	0.625000	0.000000	0.500000	1
5	0	4	16	1	0.625000	0.000000	0.500000	1
5	0	4	18	1	0.625000	0.000000	0.500000	1
5	4	0	6	1	0.625000	0.500000	0.000000	6
5	4	0	13	1	0.625000	0.500000	0.000000	6
5	4	0	14	1	0.625000	0.500000	0.000000	6
5	4	0	17	1	0.625000	0.500000	0.000000	6
5	4	0	18	1	0.625000	0.500000	0.000000	6
5	7	0	6	1	0.625000	0.875000	0.000000	6
5	7	0	13	1	0.625000	0.875000	0.000000	6
5	7	0	14	1	0.625000	0.875000	0.000000	6
5	7	0	18	1	0.625000	0.875000	0.000000	6
5	0	5	4	1	0.625000	0.000000	0.625000	1
5	0	5	9	1	0.625000	0.000000	0.625000	1
5	0	5	10	1	0.625000	0.000000	0.625000	1
5	0	5	16	1	0.625000	0.000000	0.625000	1
5	0	5	18	1	0.625000	0.000000	0.625000	1
5	0	3	4	1	0.625000	0.000000	0.375000	1
5	0	3	9	1	0.625000	0.000000	0.375000	1
5	0	3	10	1	0.625000	0.000000	0.375000	1
5	0	3	16	1	0.625000	0.000000	0.375000	1
5	0	3	18	1	0.625000	0.000000	0.375000	1
5	3	0	6	1	0.625000	0.375000	0.000000	6
5	3	0	13	1	0.625000	0.375000	0.000000	6
5	3	0	14	1	0.625000	0.375000	0.000000	6
5	3	0	17	1	0.625000	0.375000	0.000000	6
5	3	0	18	1	0.625000	0.375000	0.000000	6
5	8	0	18	1	0.625000	1.000000	0.000000	6
5	0	6	4	1	0.625000	0.000000	0.750000	1
5	0	6	9	1	0.625000	0.000000	0.750000	1
5	0	6	10	1	0.625000	0.000000	0.750000	1
5	0	6	16	1	0.625000	0.000000	0.750000	1
5	0	6	18	1	0.625000	0.000000	0.750000	1
5	0	2	4	1	0.625000	0.000000	0.250000	1
5	0	2	9	1	0.625000	0.000000	0.250000	1
5	0	2	10	1	0.625000	0.000000	0.250000	1
5	0	2	16	1	0.625000	0.000000	0.250000	1
5	0	2	18	1	0.625000	0.000000	0.250000	1
5	2	0	6	1	0.625000	0.250000	0.000000	6
5	2	0	13	1	0.625000	0.250000	0.000000	6
5	2	0	14	1	0.625000	0.250000	0.000000	6
5	2	0	17	1	0.625000	0.250000	0.000000	6
5	2	0	18	1	0.625000	0.250000	0.000000	6
5	0	7	4	1	0.625000	0.000000	0.875000	1
5	0	7	9	1	0.625000	0.000000	0.875000	1
5	0	7	10	1	0.625000	0.000000	0.875000	1
5	0	7	16	1	0.625000	0.000000	0.875000	1
5	0	7	18	1	0.625000	0.000000	0.875000	1
5	5	12	5	1	0.625000	0.625000	1.500000	7
5	5	12	11	1	0.625000	0.625000	1.500000	7
5	5	12	12	1	0.625000	0.625000	1.500000	7
5	5	12	15	1	0.625000	0.625000	1.500000	7
5	5	12	16	1	0.625000	0.625000	1.500000	7
5	0	1	4	1	0.625000	0.000000	0.125000	1
5	0	1	9	1	0.625000	0.000000	0.125000	1
5	0	1	10	1	0.625000	0.000000	0.125000	1
5	0	1	16	1	0.625000	0.000000	0.125000	1
5	0	1	18	1	0.625000	0.000000	0.125000	1
5	1	0	6	1	0.625000	0.125000	0.000000	6
5	1	0	13	1	0.625000	0.125000	0.000000	6
5	1	0	14	1	0.625000	0.125000	0.000000	6
5	1	0	17	1	0.625000	0.125000	0.000000	6
5	1	0	18	1	0.625000	0.125000	0.000000	6
5	0	8	4	1	0.625000	0.000000	1.000000	1
5	0	8	9	1	0.625000	0.000000	1.000000	1
5	0	8	10	1	0.625000	0.000000	1.000000	1
5	0	8	16	1	0.625000	0.000000	1.000000	1
5	0	8	18	1	0.625000	0.000000	1.000000	1
5	0	0	4	1	0.625000	0.000000	0.000000	1
5	0	0	6	1	0.625000	0.000000	0.000000	6
5	0	0	9	1	0.625000	0.000000	0.000000	1
5	0	0	10	1	0.625000	0.000000	0.000000	1
5	0	0	13	1	0.625000	0.000000	0.000000	6
5	0	0	14	1	0.625000	0.000000	0.000000	6
5	0	0	16	1	0.625000	0.000000	0.000000	1
5	0	0	17	1	0.625000	0.000000	0.000000	1
5	0	0	18	1	0.625000	0.000000	0.000000	1
5	0	9	4	1	0.625000	0.000000	1.125000	1
5	0	9	9	1	0.625000	0.000000	1.125000	1
5	0	9	10	1	0.625000	0.000000	1.125000	1
5	0	9	16	1	0.625000	0.000000	1.125000	1
5	0	9	18	1	0.625000	0.000000	1.125000	1
5	3	12	5	1	0.625000	0.375000	1.500000	7
5	3	12	11	1	0.625000	0.375000	1.500000	7
5	3	12	12	1	0.625000	0.375000	1.500000	7
5	3	12	15	1	0.625000	0.375000	1.500000	7
5	3	12	16	1	0.625000	0.375000	1.500000	7
5	6	12	5	1	0.625000	0.750000	1.500000	7
5	6	12	11	1	0.625000	0.750000	1.500000	7
5	6	12	12	1	0.625000	0.750000	1.500000	7
5	6	12	15	1	0.625000	0.750000	1.500000	7
5	6	12	16	1	0.625000	0.750000	1.500000	7
5	4	12	5	1	0.625000	0.500000	1.500000	7
5	4	12	11	1	0.625000	0.500000	1.500000	7
5	4	12	12	1	0.625000	0.500000	1.500000	7
5	4	12	15	1	0.625000	0.500000	1.500000	7
5	4	12	16	1	0.625000	0.500000	1.500000	7
5	0	10	4	1	0.625000	0.000000	1.250000	1
5	0	10	9	1	0.625000	0.000000	1.250000	1
5	0	10	10	1	0.625000	0.000000	1.250000	1
5	0	10	16	1	0.625000	0.000000	1.250000	1
5	0	10	18	1	0.625000	0.000000	1.250000	1
5	2	12	5	1	0.625000	0.250000	1.500000	7
5	2	12	11	1	0.625000	0.250000	1.500000	7
5	2	12	12	1	0.625000	0.250000	1.500000	7
5	2	12	15	1	0.625000	0.250000	1.500000	7
5	2	12	16	1	0.625000	0.250000	1.500000	7
5	7	12	5	1	0.625000	0.875000	1.500000	7
5	7	12	11	1	0.625000	0.875000	1.500000	7
5	7	12	12	1	0.625000	0.875000	1.500000	7
5	7	12	16	1	0.625000	0.875000	1.500000	7
5	0	11	4	1	0.625000	0.000000	1.375000	1
5	0	11	9	1	0.625000	0.000000	1.375000	1
5	0	11	10	1	0.625000	0.000000	1.375000	1
5	0	11	16	1	0.625000	0.000000	1.375000	1
5	0	11	18	1	0.625000	0.000000	1.375000	1
5	1	12	5	1	0.625000	0.125000	1.500000	7
5	1	12	11	1	0.625000	0.125000	1.500000	7
5	1	12	12	1	0.625000	0.125000	1.500000	7
5	1	12	15	1	0.625000	0.125000	1.500000	7
5	1	12	16	1	0.625000	0.125000	1.500000	7
5	8	12	16	1	0.625000	1.000000	1.500000	5
5	0	12	4	1	0.625000	0.000000	1.500000	1
5	0	12	5	1	0.625000	0.000000	1.500000	7
5	0	12	9	1	0.625000	0.000000	1.500000	1
5	0	12	10	1	0.625000	0.000000	1.500000	1
5	0	12	11	1	0.625000	0.000000	1.500000	7
5	0	12	12	1	0.625000	0.000000	1.500000	7
5	0	12	15	1	0.625000	0.000000	1.500000	1
5	0	12	16	1	0.625000	0.000000	1.500000	1
5	0	12	18	1	0.625000	0.000000	1.500000	1
4	7	4	8	1	0.375000	1.000000	0.500000	5
4	7	5	8	1	0.375000	1.000000	0.625000	5
4	7	3	8	1	0.375000	1.000000	0.375000	5
4	7	6	8	1	0.375000	1.000000	0.750000	5
4	7	2	8	1	0.375000	1.000000	0.250000	5
4	5	0	6	1	0.500000	0.625000	0.000000	6
4	5	0	13	1	0.500000	0.625000	0.000000	6
4	5	0	14	1	0.500000	0.625000	0.000000	6
4	5	0	17	1	0.500000	0.625000	0.000000	6
4	5	0	18	1	0.500000	0.625000	0.000000	6
4	7	7	8	1	0.375000	1.000000	0.875000	5
4	7	1	8	1	0.375000	1.000000	0.125000	5
4	6	0	6	1	0.500000	0.750000	0.000000	6
4	6	0	13	1	0.500000	0.750000	0.000000	6
4	6	0	14	1	0.500000	0.750000	0.000000	6
4	6	0	17	1	0.500000	0.750000	0.000000	6
4	6	0	18	1	0.500000	0.750000	0.000000	6
4	0	4	4	1	0.500000	0.000000	0.500000	1
4	0	4	9	1	0.500000	0.000000	0.500000	1
4	0	4	10	1	0.500000	0.000000	0.500000	1
4	0	4	16	1	0.500000	0.000000	0.500000	1
4	0	4	18	1	0.500000	0.000000	0.500000	1
4	4	0	6	1	0.500000	0.500000	0.000000	6
4	4	0	13	1	0.500000	0.500000	0.000000	6
4	4	0	14	1	0.500000	0.500000	0.000000	6
4	4	0	17	1	0.500000	0.500000	0.000000	6
4	4	0	18	1	0.500000	0.500000	0.000000	6
4	7	8	8	1	0.375000	1.000000	1.000000	5
4	7	0	6	1	0.500000	0.875000	0.000000	6
4	7	0	8	1	0.375000	1.000000	0.000000	5
4	7	0	13	1	0.500000	0.875000	0.000000	6
4	7	0	14	1	0.500000	0.875000	0.000000	6
4	7	0	18	1	0.500000	0.875000	0.000000	6
4	0	5	4	1	0.500000	0.000000	0.625000	1
4	0	5	9	1	0.500000	0.000000	0.625000	1
